92,1.7183580016554572,3.057371957514563,7.993894287677577,5.428632324000135,1.445337782717755,62.61965841797307,102.15160319694874,0.7892397724963833,1.1511638678974594,1.5317768314664046,0.25090575899067663,0.09463343480334874,0.0862603650752194,2.328304191022541,2.4630774123809007,0.1511638678974594,0.7892397724963833,0.5134882375993074,0.8544431977836721,0.6810600423265971,0.05059868409393986,0.30014749007870073,0.5447373693340216,0.4523738856629609,0.04481242370817351,0.37604573367565214,0.8872205629174309,0.7892397724963833,0.1511638678974594
75,1.7183580016554572,2.0782216221913323,9.52204762411328,4.842695897378362,2.3113840118524656,14.37939649606851,91.19757017652384,0.6750143711868478,1.0371511734727275,0.8000003551380381,0.41999717236649614,0.15629033308581783,0.2391625683577432,1.921170035935724,2.0366440332017883,0.03715117347272745,0.6750143711868478,0.5526659541166649,0.8204862880164455,0.6035204861676774,0.059338981784763156,0.41024965875316227,0.5606626234263586,0.37810673541725903,0.055435470885919935,0.43825122478498096,0.8056604415165933,0.6750143711868478,0.03715117347272745
64,1.7183580016554572,5.695781190684862,8.51639269288155,6.5324494692191095,0.7008462563631068,24.77427561973585,98.62093075239237,0.6955480546515536,1.0470558678095996,1.0149018922924697,0.2968227309456162,0.09286547803603706,0.03296490951235822,1.3146807016125261,1.4880815495856667,0.04705586780959958,0.6955480546515536,0.5745982148018228,0.7895198739925336,0.5414561772970596,0.0019315906915235992,0.418454815651289,0.5282606028540683,0.32221895101935205,0.01139207575368717,0.4712497919095385,0.8414735393342196,0.6955480546515536,0.04705586780959958
114,1.7183580016554572,3.1320207168456973,8.489270049624414,5.313345695986654,1.6373577118260838,52.06052970460503,139.577984246106,0.21637004184092246,1.003698349009112,0.3047759182925906,0.34073763603293006,0.051254221029643214,0.018055982495283538,1.363302679834644,1.3803709174116778,0.003698349009112034,0.21637004184092246,2.728815732911692,3.3817396453242883,1.9881886996295288,0.19192034607385622,2.8082792801159284,3.4711697801477057,2.0304131946557247,0.20002346474893684,0.36294508228063416,0.4225621913320358,0.21637004184092246,0.003698349009112034
82,1.7183580016554572,3.4290087489852605,7.549732672250846,5.464232554854583,1.1782364062385828,48.653108213664346,150.30124102349907,0.7710809406992446,1.0098113944509903,0.7717575570044151,0.33400689243723125,0.09824368277127937,0.14649174814146507,0.7637774729775474,1.0853654263881234,0.00981139445099033,0.7710809406992446,0.23593854663361097,0.36535096676919093,0.27686318173702207,0.03407506023552276,0.24259151931890272,0.37515347294602347,0.28476762449525317,0.028229117190229136,0.17135126531725345,0.7899514774317019,0.7710809406992446,0.00981139445099033
112,1.7183580016554572,1.34402544998174,8.218279848036346,3.2349738535367427,1.6650419690933096,76.23551768409259,193.14494699171888,0.05565416801643497,1.1041216486875745,0.3897371818012302,0.08955482197310427,0.036034420735595034,0.2501340330747501,5.788734586439091,5.789938412140424,0.10412164868757445,0.05565416801643497,0.052146343915708576,0.07519728271053897,0.05364927275398808,0.007559475923736958,0.01850600426133037,0.02919949886794777,0.02229589671671206,0.0036099210540694315,0.01857946722288787,0.11951527410882097,0.05565416801643497,0.10412164868757445
127,1.7183580016554572,1.958814748747881,8.612984249244935,4.44185737137711,1.631285986580818,53.49197816576236,273.3182863763705,0.8489482629674618,1.0517031314470475,1.062584862531034,0.21319849454685236,0.04295754663465957,0.2963710690974505,2.880175985300795,3.0031317109478075,0.05170313144704752,0.8489482629674618,0.048836414491468756,0.049751855582827624,0.008844002961060471,0.003469202383365788,0.030929617633398163,0.031823949072685584,0.006890407356843653,0.002940199668292287,0.06840366355226235,0.8532675009539931,0.8489482629674618,0.05170313144704752
68,1.7183580016554572,2.0282445382943735,7.732455387072315,4.051480014677554,1.5758284851835673,71.29366834532019,177.22796842465922,0.7544203125443819,1.1843799584176242,1.3963278677839508,0.4755930836958815,0.2698129020328617,0.14505183411691938,7.0981050835389965,7.140465093676167,0.18437995841762422,0.7544203125443819,1.656362370657264,1.9722060211483385,1.066305179007014,0.09515015579193076,1.649059735603685,2.014097957465094,1.1507695429878684,0.11367510548603255,1.6478634712639886,1.8217024995788555,0.7544203125443819,0.18437995841762422
75,1.7183580016554572,4.301242597290101,9.197203472563656,6.795469940158267,1.6473738650357257,17.77103957403092,99.20192875916588,0.02343734178768153,1.0827818988533224,0.5946143366406578,0.12769285171075118,0.034087891944259,0.2826612513846611,1.639615612272172,1.641871343246627,0.08278189885332243,0.02343734178768153,0.11738676083426426,0.11892117868166992,0.01897699803679816,0.0015711987106232783,0.12297703013869789,0.15920249962225386,0.10097925893114419,0.005027445669171238,0.11980247727908963,0.14749503493352273,0.02343734178768153,0.08278189885332243
111,1.7183580016554572,1.4670698740157972,7.978523527703006,3.523415551714527,1.7697359185455417,54.642937320332955,285.96265864086524,0.9788612592488893,1.1151368208500643,1.3830608545164178,0.011398271994605302,0.04199840178956627,0.2401422404534403,9.30351526681315,9.355577062490541,0.11513682085006427,0.9788612592488893,0.02261362495703682,0.026473973050706697,0.01367254257515993,0.0015989980995814168,0.021504482081368632,0.024848632972096565,0.012372272436871445,0.0013923669566213714,1.9518438741693471,2.1865773166083535,0.9788612592488893,0.11513682085006427
59,1.7183580016554572,2.2714527665618287,8.090243056710785,4.115559614082784,1.5237906800496717,23.192377956412077,84.97927557834677,0.8895057960924738,1.1083736627368563,1.311603585398064,0.07970037054070683,0.03301856376599364,0.290741755645121,3.6278618446890345,3.7368900139297163,0.10837366273685634,0.8895057960924738,0.11662411982770789,0.1446400097406414,0.08544163489436063,0.0043902299215463625,170997.0027164691,380665.16329343553,340097.0326339624,0.8805265151467405,1.4707206338221792,1.722203412726679,0.8895057960924738,0.10837366273685634
118,1.7183580016554572,1.3453977978917915,7.640986932094052,4.470172530256353,2.277893961361059,72.85439731297879,175.76904629570043,0.37584726201101726,1.1292872626391948,0.9530812145621507,0.08610903102309891,0.09523165264364127,0.15587285900135953,1.6295459532092167,1.6773182090058072,0.12928726263919477,0.37584726201101726,0.07746222429787974,0.12134262832974262,0.09296412207385163,0.009017164955408052,1.9626050122729828,2.070741105843282,0.6572632807023447,0.06446140760497987,0.07008732144391898,0.4035945902376512,0.37584726201101726,0.12928726263919477
77,1.7183580016554572,2.0519994941983906,7.945746218794309,3.84007948196139,1.3579163180986071,40.80654884238164,179.44348216364548,0.8236976673216427,1.12004675227351,1.2920407584830504,0.18905765214449022,0.05969282959502622,0.28568867134180026,0.949864817510639,1.2629854478286964,0.12004675227351003,0.8236976673216427,0.24729395739278187,0.2662916753355264,0.09845097121315272,0.008022546802938457,0.2709860749648268,0.30351665176081793,0.13608646980894723,0.013014522895342218,0.23185259341072695,0.8640860460358175,0.8236976673216427,0.12004675227351003
107,1.7183580016554572,2.230384494033113,8.91953553737676,5.311599654730435,2.054438361018273,44.016486945098755,119.02362678617983,0.1379530957540014,1.1306296477894509,0.8250006341293692,0.1550530340802319,0.08335181552944512,0.1858331724710172,7.312407801304009,7.314875461283087,0.13062964778945085,0.1379530957540014,0.9716021037216065,0.9759662195797463,0.09120003352059547,0.013489540035605874,0.9708747307523711,0.9750079407411744,0.0886476028251591,0.013577341721016989,0.9701849054506823,0.988612114165135,0.1379530957540014,0.13062964778945085
75,1.7183580016554572,3.690154472280061,8.252707280647806,4.877273458362465,1.1287093117523006,33.73594155581669,127.0597504000025,0.6230671025029908,1.147853998184122,1.3215068911835124,0.10189675324161712,0.031057833541464935,0.2427275224995859,4.7011389977633,4.744552802455826,0.14785399818412204,0.6230671025029908,0.16586746296248417,0.19153338980424073,0.09342175966021771,0.021104477304133562,0.17033674726327266,0.20098514025220318,0.10421849179716769,0.022779927600619088,0.1720197575178167,0.6630718030326666,0.6230671025029908,0.14785399818412204
145,1.7183580016554572,1.165048376465221,8.333648194580412,3.3135293050055905,1.4999516997745177,59.06982090414433,167.53774796197197,0.35084884505974867,1.1313652439388593,0.7406677608269792,0.3625140245312253,0.13908022528272174,0.14026568722023922,1.3804023331211634,1.4303364431773482,0.1313652439388593,0.35084884505974867,0.26575972169547446,0.26807572393921364,0.0337629399904848,0.00981977459396921,0.2586105524698536,0.26036340839096045,0.02356669177584758,0.01882279519458696,0.2825804323917538,0.4692583938147362,0.35084884505974867,0.1313652439388593
121,1.7183580016554572,2.4212745751204836,9.027960411945038,4.342281770735376,1.6126664893935767,72.9715216976013,139.09425517018593,0.6610271753748428,1.0240068724029616,0.7589527643126756,0.06775841413098477,0.005715896645482686,0.28021897339556856,1.0531548156602109,1.2436512060280036,0.02400687240296162,0.6610271753748428,0.05494583433611143,0.05821880032018158,0.018667034917923986,0.004682500101738318,0.0501389238050718,0.055890649860468884,0.02444369129538082,0.003515539411080182,0.050251079877904614,0.6633689980210944,0.6610271753748428,0.02400687240296162
59,1.7183580016554572,2.4043272508910585,8.07368479673533,4.267251680776858,1.3505768165070147,55.56089995170111,163.19036193897836,0.771666786483911,1.1557270070462493,1.3828964542065507,0.46047724403586426,0.2741680747709404,0.17149055277113148,5.058564220150797,5.119452363239239,0.1557270070462493,0.771666786483911,0.8578359806070899,1.2384565435999084,0.8932386901317113,0.004084508916518459,0.9503248174349981,1.381247079645653,1.0023576367487206,0.0023247469329772397,0.7933641815786658,1.1176525643946666,0.771666786483911,0.1557270070462493
76,1.7183580016554572,3.695070014706698,9.393197901100326,5.846100980439812,1.2319696115460776,20.040887884862506,76.45732912717976,0.030348068341190748,1.016123668487559,0.12259939366864288,0.03895206442158394,0.0020626476008090804,0.1621748527519781,0.3211841228249852,0.32301736593005875,0.016123668487558973,0.030348068341190748,0.2881047228400679,0.33263904114190046,0.16626530774485715,0.0004978047393946472,0.2718659088513181,0.31466767060026807,0.15844255820787104,0.0007913747475121191,0.2720328406566171,0.2741949020920096,0.030348068341190748,0.016123668487558973
87,1.7183580016554572,2.3234557626156835,8.611032729286581,3.680453684858838,1.367822134085078,58.26576030330012,172.42556852531817,0.2748606557910134,1.074818250966434,0.5496294921159199,0.4167104078714396,0.16084373264738905,0.18086770152132398,32.48849019097855,32.4897390115724,0.07481825096643391,0.2748606557910134,32.48849019097855,32.4897390115724,0.2748606557910134,0.07481825096643391,4.221899734341461,4.245040820096436,0.43423346494504084,0.08588070431909745,4.039784692807736,4.049815614941406,0.2748606557910134,0.07481825096643391
131,1.7183580016554572,1.6579374923847734,8.748728506547476,4.1336422809123405,1.883320784922903,60.21075760611263,122.3180581817744,0.3339369450214118,1.078429042293026,0.6354311266085713,0.2346403991176968,0.07139432771748855,0.2893763893985176,1.748010340464289,1.7813492493880345,0.07842904229302605,0.3339369450214118,0.06402061572061177,0.07838509821786285,0.04483916439606095,0.005918929095772629,0.10671887355779582,0.18542479612882293,0.15081899176696653,0.01571842130642942,0.11051979853292554,0.36038815712089256,0.3339369450214118,0.07842904229302605
87,1.7183580016554572,2.8589954579010017,8.407364281886688,5.676389687227352,1.7926019462774692,34.920977983688985,121.83996330601,0.6012179847511533,1.1230489805275923,1.287782048985383,0.16508565247010293,0.08260250783570526,0.03695527236190819,27.796652290583722,27.803425736416195,0.12304898052759228,0.6012179847511533,27.796652290583722,27.803425736416195,0.6012179847511533,0.12304898052759228,0.4804683008764309,0.6417817194420472,0.42460071299397295,0.02735364304651111,0.4288070854666976,0.7486518772724486,0.6012179847511533,0.12304898052759228
84,1.7183580016554572,3.338829477233821,7.904791546034528,5.515900170166976,1.2655222174964695,26.59646028717044,125.68381362416498,0.9947353003504412,1.1695488591581014,1.9259370806336957,0.2526415337621993,0.09623302094675103,0.2976609540215749,2.1732434626980304,2.3960868685347827,0.16954885915810136,0.9947353003504412,0.3115426036152161,0.47297859426692673,0.35562251166948233,0.01351243728049889,0.3047663821101103,0.43142976080008666,0.3053067532838326,0.006072663239402809,0.3752913056300153,1.0766098167333313,0.9947353003504412,0.16954885915810136
133,1.7183580016554572,1.5393901916295922,9.114900294344375,3.721209696454796,1.649192980031608,84.27661816788992,175.26603518217246,0.2557165386413538,1.0084548896777386,0.3369454737682068,0.2512873397297239,0.04866257662440578,0.25698003799136476,0.2271369684227036,0.34213102127464845,0.008454889677738553,0.2557165386413538,0.21363838720784267,0.24150223467767584,0.10088461474116578,0.05004261557982015,0.2099217156259941,0.2209573716332066,0.0545846251041055,0.04213730045860209,0.39865678711926517,0.47369786489959276,0.2557165386413538,0.008454889677738553
64,1.7183580016554572,3.4459584161549546,8.179242782197594,5.341676896246851,1.3546449926712714,47.147043642824755,93.4055120732693,0.9648040376983095,1.1362059450208586,1.6621006984944726,0.24424403622303548,0.07295348290337583,0.20121960934901348,4.196813329223118,4.308438349444357,0.1362059450208586,0.9648040376983095,4.832087188824766,8.447954528093486,6.927004790277144,0.18834474722777528,5.207457957276596,9.11382122172988,7.4770020456221475,0.19636520723591766,1.1288173170664941,1.4911832301656238,0.9648040376983095,0.1362059450208586
102,1.7183580016554572,1.4388840232625435,7.215382005138415,3.6127988145976877,1.4969201833873544,74.92336363618429,179.54285646827663,0.883972338971009,1.0602883709880395,1.1029351160066514,0.11061481560931108,0.022008095887676545,0.2022921945763628,6.734509888859543,6.792544827006241,0.06028837098803952,0.883972338971009,0.08338959764231178,0.09632224854181114,0.04818279356067723,0.0016028018882405792,2.0803613965724552,2.2107425743932443,0.7444974900900261,0.07212958571643746,0.07172425918431276,0.8889241548623856,0.883972338971009,0.06028837098803952
60,1.7183580016554572,2.9401551601872593,8.09055915993758,4.752904133668126,1.506199949762964,29.586735785278105,71.7373405323967,0.4140393359432162,1.156504702308288,1.1586369370830456,0.022557249075622288,0.05491938372655511,0.28862431832802105,2.3100264091643217,2.3520510846045664,0.15650470230828795,0.4140393359432162,0.056871325128512666,0.09320423054596029,0.07376069926920048,0.003469901023096744,0.02704755467455481,0.028067872969818126,0.007376258891172216,0.001351326735922198,0.027025944399826956,0.44345540387237115,0.4140393359432162,0.15650470230828795
84,1.7183580016554572,3.0612412381789627,8.803873249094327,4.805854252708317,1.3826647071681462,55.68251940070081,103.53414528557533,0.8133906062886347,1.0336408577083087,0.953285552102215,0.4463306872258988,0.21480980616887457,0.2255379023859244,2.213575142299754,2.358527272751646,0.033640857708308713,0.8133906062886347,0.8873949576379366,0.9182036033534338,0.22792222579926635,0.06065892643875914,0.9457927681613025,1.0107872307372041,0.3493975338064792,0.07133182238746505,0.7059355013977414,1.0775346480924055,0.8133906062886347,0.033640857708308713
113,1.7183580016554572,2.1444910618962267,8.876983428480084,4.4295660853247805,1.3937700221525466,71.346728268176,174.68891732330604,0.2935135923267632,1.0568384192816018,0.5870649103267103,0.43129364475792237,0.1340008592622125,0.06974338248499744,1.3683650358810224,1.4006440326537875,0.056838419281601826,0.2935135923267632,0.805664579235945,1.0743630312883712,0.7107245933216491,0.005573258605326981,1.160219443433087,1.6253847626103817,1.1379359160666853,0.029467278993790202,0.3732252306689163,0.47820278919602544,0.2935135923267632,0.056838419281601826
58,1.7183580016554572,1.3468014659148793,9.257638238168216,4.707925164398345,2.407003297014425,89.78145755259011,100.62060625470956,0.0017014741572438652,1.1031430868431882,0.4760106702157471,0.11231288645618048,0.07085727350521445,0.24700746477672578,1.0406745092604077,1.0457747489790714,0.10314308684318818,0.0017014741572438652,1.3289811914910055,1.3822867823067246,0.37558569096564154,0.058831368715061894,0.6640046543617918,0.7363544928669804,0.3135523950390746,0.05477822301357871,1.2935365765021778,1.2976433508968572,0.0017014741572438652,0.10314308684318818
119,1.7183580016554572,2.802131310112171,8.110809245182578,4.644255657466713,1.3200734955627933,87.37047635299459,332.4009791061258,0.7076451843236123,1.132060715158199,1.3128705847546798,0.03830486232476954,0.031811493642923315,0.08997154587543728,3.6391726912521456,3.7096872666223333,0.13206071515819895,0.7076451843236123,0.01186635535083228,0.01981257713237882,0.015826756370028283,0.0011142738074654268,0.01152601758942054,0.021612498777410234,0.01822732578100439,0.001419724200350192,0.011510269433214109,0.7199543219447463,0.7076451843236123,0.13206071515819895
104,1.7183580016554572,4.392467306245902,7.528297873444791,5.739134961189382,0.8176721434134154,65.58767835077978,206.0747959530622,0.24375267218643148,1.1331365589466558,1.0145555600930274,0.11627146991076243,0.020794130507136636,0.25375890102157095,0.4963986219825767,0.5688165789007765,0.13313655894665577,0.24375267218643148,0.17677710903196897,0.29499258206737566,0.2355373753068081,0.01710619860332918,0.14196451208305363,0.2338826828416152,0.18539983623264655,0.01319421718480962,0.14179596954091753,0.3118442006903946,0.24375267218643148,0.13313655894665577
87,1.7183580016554572,2.619365927045847,8.420645379125707,5.378343075429257,1.8458654274232325,36.69004783837557,146.40301239657848,0.5615614731922309,1.121860165085426,1.2055625233686462,0.09879102592093458,0.05672528030179327,0.20948453768435038,3.2631426183616363,3.3133519184922857,0.12186016508542608,0.5615614731922309,0.22786538765509123,0.2430399338308705,0.08030643110281943,0.02639415974864545,0.24462739695790295,0.25943638404053326,0.0819263015167746,0.02743638353373412,0.2448944727864771,0.6246394886731406,0.5615614731922309,0.12186016508542608
155,1.7183580016554572,1.8628033918488527,8.37670679189131,4.319537221559465,1.5277280153016766,81.412256386049,248.01203269449223,0.3258887922286122,1.116074724934819,0.8263404763318698,0.09091416868415031,0.038211931547962964,0.054235352239023336,2.1858991539497152,2.213104597145602,0.11607472493481907,0.3258887922286122,0.16153758222263462,0.23410205032391623,0.16866062282274558,0.016216467080425456,0.1469360096406949,0.21096817454217592,0.15066876547325067,0.01470723805798424,0.1471008901390025,0.37591956393436665,0.3258887922286122,0.11607472493481907
80,1.7183580016554572,1.8781738515205706,8.242514210497891,5.028620883026868,1.708881739099558,80.10245700414261,204.5318018027054,0.47656981862620795,1.155998966039137,1.2634065770460132,0.10581978661997138,0.0999370856006293,0.15828024259301476,1.8216575893566282,1.8894154763553987,0.155998966039137,0.47656981862620795,0.15703259574279174,0.15817742827890324,0.014962564041043569,0.011704032148204035,0.15551515025428317,0.16099582312245903,0.04015745387966929,0.011048619921423475,0.30955944449129075,0.589305963913868,0.47656981862620795,0.155998966039137
79,1.7183580016554572,2.9420680558772556,8.528848406739993,4.686187588222642,1.491613616412936,32.855005679314836,97.20948736741776,0.6943058889512171,1.0748313108262393,1.040856493770901,0.22467724747488815,0.048069891593020754,0.23590679769537848,2.719098987824025,2.807340324595141,0.07483131082623928,0.6943058889512171,0.3437832373885643,0.37908408318361,0.15973643781148794,0.0014485334282776652,0.2805521218366368,0.30225777987077224,0.1122602041007782,0.0069223551354118396,0.14377009563135554,0.7129728135841943,0.6943058889512171,0.07483131082623928
134,1.7183580016554572,2.21704738704782,8.27370827418077,3.6091676580098584,1.45266625562414,41.45263707128694,155.82648005019718,0.4887937041103999,1.1333286349410632,0.9706343229647917,0.03353606411285709,0.03815691594382904,0.06553465457593935,12.315097302706338,12.325514893309656,0.13332863494106317,0.4887937041103999,12.315097302706338,12.325514893309656,0.4887937041103999,0.13332863494106317,0.03484834482424734,0.03485774703607628,0.0007354760590464471,0.00033832884595930146,2.765693658926256,2.811717842369343,0.4887937041103999,0.13332863494106317
67,1.7183580016554572,3.9025601523167377,9.762776294494287,6.229809409014216,1.6921559505402242,23.789877959801572,48.4302936860624,0.20959583943164295,1.0309292061827837,0.3351470512724235,0.29152991017425534,0.05566624176587916,0.00021343530658277655,0.6866263321213197,0.7185699351242919,0.03092920618278372,0.20959583943164295,262049.97266686946,377847.4537391584,272210.4151616142,0.007844787008137732,238970.72611105768,344628.9593869537,248318.56899975962,0.008188848749195676,0.5600767287683105,0.5988096306923961,0.20959583943164295,0.03092920618278372
77,1.7183580016554572,2.1685288152333566,8.459923180185914,5.021964403706216,1.923735287643283,43.31141213972391,76.12510543924694,0.9852198946425883,1.0792807627535101,1.3395636551002887,0.19155099461724523,0.06188648315463633,0.2563550691047458,1.8617997043861205,2.107899859906674,0.07928076275351015,0.9852198946425883,0.9863134301344755,1.3727919498338,0.9536102530848445,0.0486933288686453,0.7033946117064174,0.9160652437457087,0.5854690110124194,0.04046712450128709,0.849416716903337,1.303246883402057,0.9852198946425883,0.07928076275351015
70,1.7183580016554572,3.7451821962538228,8.665991569875018,5.4134276180782415,1.5724061064658368,21.93358649309189,98.23407051060178,0.6909833274459249,1.101397591436226,1.2334704118036814,0.26072019231145765,0.07750247892549383,0.15641611565239621,1.3669128079394997,1.5349886171781073,0.10139759143622595,0.6909833274459249,0.09892657689027688,0.11545716873748599,0.05924358221250181,0.005838507024829909,0.11106607462162808,0.11465860186703279,0.019720518207622217,0.0205432035444455,0.08961585205453786,0.704109672776032,0.6909833274459249,0.10139759143622595
85,1.7183580016554572,3.7141936116591885,8.70147551137351,5.994149768979841,1.5228729904342082,20.955912428594434,126.1778289769022,0.8988105886322055,1.0528167605080172,1.184426045912048,0.26733976918460894,0.05843520469184191,0.28841546246465277,1.1881209190895303,1.4907318346389746,0.0528167605080172,0.8988105886322055,0.3008377489535171,0.31004466811576853,0.07343934918613837,0.015198915182147443,0.2522020282324405,0.2680785833123851,0.08762998935167476,0.024109101029363478,0.1450095193907211,0.9119637301679606,0.8988105886322055,0.0528167605080172
134,1.7183580016554572,2.001288501510364,6.51172592456357,3.724305497613947,1.3806973180464703,105.34672515607042,183.6253473684981,0.4641015302325272,1.1933853549051512,1.188490755031886,0.4389705039213457,0.2813206339141457,0.25227803534643584,2.065262730033891,2.1255818662011126,0.19338535490515119,0.4641015302325272,0.31071154318363886,0.4586597930718923,0.3347612014996081,0.041977144778219344,0.2508350592401194,0.41092906988211286,0.3217133346593935,0.049446980014125064,0.2862810807267889,0.5785715020963812,0.4641015302325272,0.19338535490515119
103,1.7183580016554572,1.7341637085548423,7.634144843365752,3.4086848741521747,1.63852419326822,58.59859276504963,271.46858684166153,0.9671320125417017,1.0353553225107428,1.0706563020773112,0.1525723354400702,0.02536873810362851,0.22569009847996982,1.9693470994632991,2.1942931268810257,0.035355322510742804,0.9671320125417017,0.4460812359133681,0.5436865266275982,0.3108006890012458,0.0030825182456772904,0.4347593067475505,0.5335056286822637,0.30917760010036677,0.004670399150436877,0.3932474503971957,1.0446233224261727,0.9671320125417017,0.035355322510742804
81,1.7183580016554572,2.787674536095063,9.695644026036403,4.938457309638956,1.6607947914262196,44.15230547404865,107.24062621847017,0.6849355869018254,1.0149280430465035,0.701829834573217,0.3924099489837233,0.1481361551804996,0.2847813542576311,1.448936583709697,1.60274041200878,0.014928043046503525,0.6849355869018254,0.9671649732127184,1.375847292806904,0.9769377054766355,0.05603933736737898,1.0748857460523709,1.505289436661712,1.0522376543185876,0.05755727489109119,0.3252529678903556,0.7583858502076835,0.6849355869018254,0.014928043046503525
