113,1.375084080636646,8.114027864363951,37.10346711183649,14.674752695169428,6.025391959571833,82.37691000474275,127.82757744602934,0.8164264726243141,1.0453458566258222,1.4695352900581249,0.13245772536554556,0.08244838348784109,0.05310135969939086,6.0553777404961275,6.070191965214964,0.41873479985700696,0.06551398211861081,6.726929151557059,6.776756766386287,0.07939946783430418,3.078416945363986,3.106664325350756,0.41551906597628385,4.878006850818245,4.946065028742004
57,2.8525602527324283,14.06632274760705,32.70287885803355,17.160278643174966,4.465810675514212,76.03021652868897,162.46129184539367,0.2173590904376126,1.0800260846143614,1.5376135185319522,0.12430961190338219,0.1281756231091749,0.07290441681861082,2.683942698537573,2.7582852716190787,0.6359607805148648,0.011963120182773235,0.24569548493547902,0.32804239176185257,0.0007518505771100248,8.532177949527439,9.433490164099064,4.023216616034096,28.990429435829686,28.991354711745274
79,1.5403840723012752,4.41751451052533,33.3319119705927,10.813828826596081,7.584663278166726,16.250560519449312,150.95967062669303,0.1355440150522672,1.4956860123938904,5.495201242670661,0.00944209621731631,14.124237044393798,0.1003089143662227,0.06745566053253761,0.0875096630977966,0.055698121954902646,0.002322543499206242,0.13428384185125194,0.19086526450014368,0.005021851639437136,26.95340370717942,28.448295718751332,9.087015641917272,40.691391411466775,40.69463615519976
69,2.2254742942655064,13.607223072035715,37.08423922548104,21.7048834409205,6.3704531306535905,50.271833039301036,97.52579025717424,0.25009636710281435,1.262531368335695,5.948332605983184,0.010525245728333354,2.7984363756219786,0.03958738635123815,0.07115219987572469,0.13405066044439812,0.11359589128878445,0.0017080692992139657,0.295437504736667,0.3870908600821358,0.002796768863132959,21.25358043690846,26.935011404626454,16.544220599951483,42.82608354207355,42.82761845427388
105,0.9414691078860968,10.073192357124224,39.929125330621005,18.044254046079562,8.050375111046003,65.80213741179688,193.74848646084908,0.5937062611704716,1.1831211392314411,3.8968059153755727,0.006002290485377638,2.174170562614251,0.12925756231027097,0.005908508610944262,0.02509615614116298,0.024386864749674664,0.0004329049977824795,0.14017194529071353,0.6100987691379259,0.009230888581778673,3.2301374212237928,9.794726393269745,9.244963169607072,8.562876964108309,8.585387724421254
136,1.0641761809882193,9.953179557943072,35.79900234733808,21.270443657143783,9.400474437579028,21.43781853646051,112.78831220097513,0.71595757632927,1.1397908164026123,3.6862356623169705,0.026390055692770864,1.7289503833343198,0.19493774191063837,0.0934949737886263,0.11421060376108101,0.06559536465854066,4.800813273364568e-06,0.19497493613751748,0.7421426015068529,0.01285162037440446,6.967451001309887,7.491228294211243,2.7483788727150475,14.373291463290444,14.391790861882052
70,2.255748568266717,5.748342332274295,39.136309513240974,18.825964134137777,9.960556856264079,39.10698027152394,193.3878833805052,0.7333245412386068,1.2322643272469953,5.097775878082079,0.0293203227904987,5.3303380150629875,0.19603264425157366,0.1099946000465439,0.276326225289135,0.25347577622815376,0.0027205897664934753,0.36040887174689246,0.8171374242861568,0.00735748274435255,7.832582525243811,15.940541723040795,13.881555197150577,12.143966332456298,12.168304314255392
133,0.701162690583936,8.082809963581102,33.37913031349364,15.002718338259537,6.655925967070802,32.217750441256555,80.47041445935578,0.25595659962259665,1.488044468830527,7.6041626150469375,0.19814096232168404,10.703053415917584,0.05202183609098425,1.0896466551644075,2.3192621250020777,2.0470475365272653,0.0352612330446187,0.0635474450959527,0.26387489104809314,0.008826066907612784,25.96897163226911,32.84184479775632,20.09878341290239,93.26952622297453,93.2711542924316
80,1.6035809955220568,15.14160969424883,24.14964709683667,19.48814739288334,2.6849041539602214,45.55918257677595,91.65579856081241,0.83364096385708,1.4684397227006436,9.962992977859878,0.08833750851568828,1.5792894557654047,0.2008307967340859,0.20974476226593475,0.36794598342434465,0.302214625466249,0.007596155238636992,0.20178399995751317,0.8579755226365939,0.021165022658184984,0.7379749464486169,15.035192167269534,15.00976218037226,11.44170173607865,11.481590989397317
39,1.6164964377329532,23.104504235896634,43.24445634457734,30.684849801227028,5.716491081914309,18.61022876878142,17.397112371551728,0.7392999272915951,1.0887160543576377,3.447309067383873,0.09774510150768186,0.2700524448463503,0.2725817996164176,27.798259304537694,40.47450625579771,29.41835316380424,0.05416103748069667,2.1538492713465938,2.2772604251943296,0.016851646288946087,31.964975304513775,46.22816695922712,33.39574678987882,7.19167567945213,7.23011991596387
75,1.9789372151062259,10.388269789316833,22.88437399553821,13.403054143663859,3.0502932622700825,54.228345297339864,163.99554563300194,0.12789525811440072,1.0924204869447505,1.3541294196803195,0.0854940217283186,0.09715267229103303,0.10146625047354066,2.420309297632395,2.422029220649023,0.09125976954094114,0.0003223898722084506,3.4304263971842417,3.4328157604444147,0.006448380336273596,8.861653621388061,9.308212622099061,2.8469941633830267,140.78437352860487,140.7844619572245
97,1.1496229783994645,10.792356115722283,32.71009784160166,17.332800494033865,7.012916942104369,52.707351895271636,114.06016235436282,0.7830626526307244,1.1220940350367878,2.9010228757380423,0.05992436780312249,0.7274075520102739,0.19536466625226295,0.22362336950013947,0.6668481355399237,0.6279664904077408,0.018360593984439566,0.5844895164855612,0.9772636095688847,0.015134390011295018,5.272877941568639,5.840879858081073,2.509527600259554,14.992937914212648,15.013869633467973
62,1.6329829369095297,11.990207377814174,34.75721903677474,19.30082359996475,6.293542866175372,25.1346864212214,62.57964957857203,0.01955352644091979,1.3811927941553248,7.372815734048877,0.11410722314195659,5.792527318642745,0.14803229353818192,12.832131815857457,17.149680805520713,11.377393569153375,0.05348237365596553,0.31458064808488967,0.31530754650117854,0.008690473796515441,111.40970001085998,119.64341301972246,43.61513171540084,25.59172670887253,25.594572983902893
128,1.0406099148876575,11.69041223947848,28.94705135728115,16.54064848365367,4.807491232799953,39.33997639959712,97.9062578220379,0.5835088770885244,1.2035819185920777,3.9090470282966003,0.16979679730947508,1.004636480065141,0.06467692091504802,2.258649776033595,2.313676560357794,0.5015623599477701,0.005967768099356174,1.949421000246541,2.0349488343155513,0.017085445235205166,8.825801401426007,12.346192163954308,8.630889002547528,89.49285341377526,89.49498723585967
91,1.7040514698799332,10.127617057810438,30.478933946724965,17.749879593721257,6.699245430985072,34.44496305113028,125.57920161852861,0.3172125430136834,1.1844880224440866,3.5911808892627506,0.014951136428389812,1.525504852508562,0.28912577001505585,0.0019183088363479651,0.038049105034155456,0.037985254277653924,0.0010839476788837565,0.05753678742997844,0.3224667888689031,0.007109892435985143,3.1461820500651574,6.000435847983708,5.10614659436942,13.123551039204045,13.128680493730666
115,1.2627626266006018,6.838696988966747,33.87325901063141,12.789813715351935,6.065451982031688,73.13108355089632,159.44901125380312,0.25963513849136954,1.467200536163166,6.222382091308923,0.07260262132492008,8.054295201754417,0.0844130970086442,0.2836941143444273,0.28690956067783496,0.042807482469252395,0.0015049715359076732,0.33165002234226265,0.4212089337843425,0.003850122165160119,15.67746932390873,27.521745244962723,22.615152897682073,20.425799686146235,20.432791771187368
99,1.3554365822546441,8.257077612755218,23.36455059276399,12.03374088139709,3.3369574100425106,57.62203893482858,216.9716528053204,0.3002175288530218,1.3638723965284558,4.683661319818532,0.021482454459363167,1.4708709513285323,0.03573508027789516,0.07827884998641445,0.08598274958047156,0.03556987674907214,0.0004886085123303463,0.2022446165447521,0.3620918385787262,0.008777813701231318,5.0384483830215645,10.811718859633148,9.55902188879276,78.26428744909305,78.265709117083
133,1.1866395597347033,6.751870327850558,35.44795729805875,16.004439973618865,9.44047072080804,24.55190206240267,123.90948928940554,0.5365797381680718,1.0402459999734002,1.1867132607981317,0.05025635253999044,0.1511939734961527,0.2567781010311227,0.6531311676315185,0.6655833799841768,0.12793432348888711,0.007329560211316588,0.9127874065333151,1.0590185712119071,0.02053458627237159,3.6839780493018597,3.7226069004441333,0.5333742841405872,6.755850344803107,6.777245121530033
92,1.299169450786565,7.618351737890584,38.2532416434025,17.680158415845202,9.759321316816147,78.78448507960928,206.3798063923476,0.7374714121689125,1.0728943072377914,2.0119793313689582,0.11846226426737527,0.521427515835475,0.09952428499832956,0.3073353821492257,0.32724588963220164,0.11228304488075158,0.005230008859230972,0.3143097244404723,0.8018672888962087,0.018342910278912106,1.4402944075833937,4.54425173120541,4.309345917424092,3.0683394598021145,3.1565621654535523
103,1.0734940526603554,9.49786111529612,41.146742925786505,17.54961572385623,8.58758879135455,54.763690232664295,169.78588445107468,0.9969973053144714,1.026350871039094,1.4596654767515176,0.12007385180186098,0.07513405332064636,0.19056012457070765,0.6804115674795258,1.3871227234324126,1.2083056586692935,0.03386715119954675,0.8174262431415387,1.289595686173968,0.029457495102266584,2.8154582798459438,3.1331806755700264,1.3745259007409967,10.898381498391975,10.943921476312838
88,2.3268915626218094,4.372103999890359,33.64970262346249,15.929625151297655,6.718224908636236,70.05769815204263,110.37397243570221,0.7125534254207923,1.459828234019295,8.038354092948095,0.03408687973478384,9.537762101478164,0.14595783952993097,0.029719622273135862,0.04512625294844534,0.033957169121748176,0.00018281779506135187,0.31448660249055066,0.7789264358430952,0.009601313986810522,13.159821989698193,23.448717258608823,19.402319043579148,20.718128010243838,20.73547690885673
102,1.568212671151084,8.999264966031456,34.04466997868229,13.080481695398344,6.244997902688146,60.54237572342516,182.31719086597332,0.37256609827096354,1.1394527915818695,2.194412014196584,0.014018628713790405,0.7591278294417104,0.10877242053749471,0.019133338141565245,0.0514363460787003,0.04774259321612917,0.000507801622259052,0.3782484468942529,0.530946508183374,0.005177778805040223,12.117183267997166,14.637433603522862,8.210291411772776,5.004245341433507,5.020032272398235
56,2.260207628908018,9.742872431462434,23.67557129236048,14.512158042951354,3.9420999216034,33.666755678218685,120.15761783283658,0.9727566606111774,1.4638653156599666,7.679499463776134,0.1340874094698052,3.468429110625085,0.28003565498398525,0.8790485659555058,0.9847292390042184,0.4435984599494681,0.01362714833910239,0.8681700379578022,1.3041814173532857,0.030239606455177093,4.564173983991985,12.664885113229081,11.804764281597071,68.17392575417267,68.18244333614984
